reqId,title,company,hiringOrg,timeType,postedOn,startDate,postingAgeDays,primaryLocation,nLocations,locations,remoteFlag,stateCodes,country,questionnaireId,similarJobsCount,description,descriptionLength,url,detailError,linkedinUrl,linkedinPostedDate,numApplicants,applicantLabel,dateDeltaDays,corroborationStatus,matchMethod,firstSeenDate,corroboratedOn,dumpDate,endDate,daysOnMarket,daysOnMarketBasis,censored,repostCount,lastResetDate,applicationDeadline,daysLeftToApply,workerSubType,jobFamilyGroup,earliestEvidenceDate,crossSourceRepostEvidence,applicantCensored,h1bFilings,h1bWageP25,h1bWageP50,h1bWageP75,h1bMatchBasis,h1bMatchTitle
4d7c4c9a-8c5e-4ced-a2b9-9e8db9a19ef3,"Principal Engineer / Director, Motion Planning",plus-2,plus-2,Full time,Posted 716 Days Ago,,,"Santa Clara, CA",1,"Santa Clara, CA",false,,United States,,0,"PlusAI is a Physical AI company pioneering AI-based virtual driver software for factory-built autonomous trucks. Headquartered in Silicon Valley with operations in the United States and Europe, Plus was named by Fast Company as one of the World’s Most Innovative Companies. Partners including TRATON GROUP’s Scania, MAN, and International brands, Hyundai Motor Company, Iveco Group, Bosch, and DSV are working with Plus to accelerate the deployment of next-generation autonomous trucks. If you’re ready to make a huge impact and drive the future of autonomy, Plus is looking for talented individuals to join its fast-growing teams.",631,https://jobs.lever.co/plus-2/4d7c4c9a-8c5e-4ced-a2b9-9e8db9a19ef3,,https://www.linkedin.com/jobs/view/4044249329,2026-05-19,58,58 applicants,,matched,title,2026-09-24,2026-09-24T23:32:59,2026-09-24,,128,startDate+linkedin,true,0,,,,,Motion Planning,2026-05-19,,false,,,,,,
527722d7-5887-4c96-9363-46eb3ea5cbc5,"Principal Engineer, Mapping and Localization",plus-2,plus-2,Full time,Posted 49 Days Ago,,,"Santa Clara, CA",1,"Santa Clara, CA",false,,United States,,0,"As a Principal Engineer on our Mapping and Localization team, you will design and implement high-fidelity fusion algorithms that combine LiDAR, Radar, Camera, IMU, and GNSS data with HD Maps to achieve centimeter-level accuracy. You will tackle the hardest edge cases—from GPS-denied tunnels to dynamic construction zones—ensuring our vehicles operate safely in complex L4 ODDs (Operational Design Domains).",407,https://jobs.lever.co/plus-2/527722d7-5887-4c96-9363-46eb3ea5cbc5,,https://www.linkedin.com/jobs/view/4450428156,2026-09-03,25,among first 25,,matched,title,2026-09-24,2026-09-24T23:33:19,2026-09-24,,21,startDate+linkedin,true,0,,,,,Mapping and Localization,2026-09-03,,true,,,,,,
30785092-b822-4d66-a011-2a1ab64100b2,Program Manager (Bilingual Japanese/English),plus-2,plus-2,Full time,Posted 13 Days Ago,,,"Santa Clara, CA",1,"Santa Clara, CA",false,,United States,,0,"About the role:

PlusAI is looking for a Program Manager to serve as the day-to-day owner of Japan-based programs — the connective tissue between our Japanese partners and PlusAI's engineering, product, and operations teams in the Bay Area.

This role is based in the Bay Area with regular, though not full-time, travel to Japan (approximately 25%). Japanese fluency is required, since you will be operating as a trusted, direct point of contact for partner teams who communicate primarily in Japanese.",502,https://jobs.lever.co/plus-2/30785092-b822-4d66-a011-2a1ab64100b2,,https://www.linkedin.com/jobs/view/4465263325,2026-09-15,61,61 applicants,,matched,title,2026-09-24,2026-09-24T23:33:02,2026-09-24,,9,startDate+linkedin,true,0,,,,,Program Management,2026-09-15,,false,,,,,,
1e02db1d-f211-4d7c-a941-de675891adf3,Senior Accounting Manager,plus-2,plus-2,Full time,Posted 255 Days Ago,,,"Santa Clara, CA",1,"Santa Clara, CA",false,,United States,,0,"We are seeking a dynamic and strategic Senior Accounting Manager to join our company.  This key accounting role will play a critical part in overseeing day-to-day accounting operations and ensuring the integrity and cadence of the of the financial reporting process.  This pivotal ""player/coach"" leadership requires deep technical GAAP expertise and a proven track record of building and managing robust business process controls, all while fostering a strong culture of collaboration and excellence within the accounting team.",527,https://jobs.lever.co/plus-2/1e02db1d-f211-4d7c-a941-de675891adf3,,,,,,,no_match,,2026-09-24,,2026-09-24,,,,true,0,,,,,Finance and Accounting,,,false,,,,,,
f4fc6b45-6c2d-4d09-aece-fd046eb4b81b,"Senior Machine Learning Engineer, Simulation",plus-2,plus-2,Full time,Posted 666 Days Ago,,,"Santa Clara, CA",1,"Santa Clara, CA",false,,United States,,0,"We are seeking a Senior Machine Learning Engineer with expertise in deep learning and data analysis. In this role, you will apply data-driven techniques to develop high-fidelity, scalable vehicle simulation models tailored to various vehicle platforms. You will collaborate with cross-functional teams to advance autonomous driving technology and drive innovation in simulation and model development.",400,https://jobs.lever.co/plus-2/f4fc6b45-6c2d-4d09-aece-fd046eb4b81b,,https://www.linkedin.com/jobs/view/4091526578,2026-05-19,200,Over 200 applicants,,matched,title,2026-09-24,2026-09-24T23:33:10,2026-09-24,,128,startDate+linkedin,true,0,,,,,Simulation,2026-05-19,,true,,,,,,
89a2ec90-547f-4ec2-8476-3985353c17d6,Senior Machine Learning Infrastructure Engineer,plus-2,plus-2,Full time,Posted 801 Days Ago,,,"Santa Clara, CA",1,"Santa Clara, CA",false,,United States,,0,"As a Senior ML Infrastructure Engineer at Plus, you will design scalable architectures capable of handling petabytes of data while ensuring optimal performance for both training and inference phases. You will build robust pipelines for managing model versioning systems and experiment tracking frameworks, which are essential for maintaining reproducibility across experiments. Additionally, you will be responsible for managing large-scale GPU clusters. This role offers unparalleled opportunities—both technically and professionally—for individuals passionate about solving challenging problems using modern cloud-native technologies. Ideal candidates thrive in environments that leverage tools such as Docker containers orchestrated via Kubernetes clusters, seamlessly integrated with state-of-the-art deep learning frameworks like PyTorch or TensorFlow. If you are eager to push the boundaries of what's possible in machine learning infrastructure and contribute to cutting-edge solutions, this position is an excellent fit!",1028,https://jobs.lever.co/plus-2/89a2ec90-547f-4ec2-8476-3985353c17d6,,https://www.linkedin.com/jobs/view/3978697868,2026-05-19,200,Over 200 applicants,,matched,title,2026-09-24,2026-09-24T23:32:55,2026-09-24,,128,startDate+linkedin,true,0,,,,,ML Infrastructure,2026-05-19,,true,,,,,,
6577fdff-897f-4879-a032-e4f2edd35b02,Senior Mechanical Engineer,plus-2,plus-2,Full time,Posted 499 Days Ago,,,"Fremont, CA",1,"Fremont, CA",false,,United States,,0,This role will be part of the hardware team which is responsible for design and development of new platforms and maintenance of the existing platforms.,151,https://jobs.lever.co/plus-2/6577fdff-897f-4879-a032-e4f2edd35b02,,,,,,,no_match,,2026-09-24,,2026-09-24,,,,true,0,,,,,Vehicle Integration,,,false,,,,,,
afcecf79-7d15-4d9a-bfd6-c9833f7c7d19,"Senior Research Engineer, Controls",plus-2,plus-2,Full time,Posted 237 Days Ago,,,"Santa Clara, CA",1,"Santa Clara, CA",false,,United States,,0,"As a Research Engineer, you will deliver mission-critical improvements and new features for our autonomy motion planning and control stack. You will be a crucial part of our team, working alongside engineers, research scientists, and domain experts to build optimal and data driven controls to realize planned vehicle trajectories.

Your responsibilities will include the development of machine-learning vehicle models and learning based control policies leveraging the extensive data we collect every day across our autonomous trucking fleet. You will also have the opportunity to solve real-world autonomy system challenges by participating in vehicle performance analysis, tuning, and troubleshooting. You will contribute significantly to our commitment to pushing the frontiers of technological innovation in Autonomy.",822,https://jobs.lever.co/plus-2/afcecf79-7d15-4d9a-bfd6-c9833f7c7d19,,https://www.linkedin.com/jobs/view/4417440316,2026-09-03,91,91 applicants,,matched,title,2026-09-24,2026-09-24T23:33:04,2026-09-24,,21,startDate+linkedin,true,0,,,,,Controls,2026-09-03,,false,,,,,,
4572f534-2f3c-4d4c-9fb0-55838bf7795f,Senior Simulation Software Engineer,plus-2,plus-2,Full time,Posted 45 Days Ago,,,"Santa Clara, CA",1,"Santa Clara, CA",false,,United States,,0,"We are looking for a Senior Simulation Software Engineer to build and scale the simulation infrastructure that powers our autonomous vehicle development. You will architect simulation pipelines, leverage AI agentic workflows to analyze simulation results, and drive improvements in simulation fidelity to validate autonomy systems and enable critical program milestones. This role offers the opportunity to drive immediate user value while building advanced, AI-powered frameworks for long-term safety validation.

Responsibilities

•

Design and build AI agentic workflows that automatically analyze simulation results, identify failures, and surface root causes across large-scale test runs, translating them into actionable insights for engineering teams.

•

Architect and build scalable simulation pipelines, including the metric evaluation framework, and conduct in-depth analysis of road test and simulation data to identify trends, anomalies, and key performance indicators that enhance model accuracy and validate autonomy performance.

•

Identify, quantify, and reduce sources of divergence between simulation and real-world behavior, leveraging AI and data-driven techniques to increase simulation fidelity across actor behaviors, sensor models, and system dynamics.

•

Monitor and improve the performance, scalability, testing, and reliability of the platform.

•

Collaborate with cross-disciplinary teams—including simulation, onboard, systems engineering, and data science—to reproduce and resolve issues encountered during real-world road tests.

•

Work with other engineers to design the long-term architecture of the system.

•

Ensure that technical work meets customer requirements, regulatory standards, and company quality policies, in accordance with the company's Quality Management System (QMS), and contribute to continuous improvement efforts.",1873,https://jobs.lever.co/plus-2/4572f534-2f3c-4d4c-9fb0-55838bf7795f,,https://www.linkedin.com/jobs/view/4452424148,2026-09-23,54,54 applicants,,matched,title,2026-09-24,2026-09-24T23:32:39,2026-09-24,,1,startDate+linkedin,true,0,,,,,Simulation & Verification,2026-09-23,,false,,,,,,
e20ffc58-a1b7-409a-960b-2f4fd094d826,"Senior Software Engineer, Embedded Software",plus-2,plus-2,Full time,Posted 589 Days Ago,,,"Fremont, CA",1,"Fremont, CA",false,,United States,,0,"This role will be part of the runtime team which is responsible for the entire on-vehicle AD system integration, optimization, and core feature development. In this role, you will collaborate cross-functionally to define and implement sensor & vehicle interface CAN integration, diagnostics in AutoSAR safety domain, etc. You will also be responsible for the new vehicle platform and actuators integration, develop tools and procedures for new vehicle bring-up, and regular travel to our partner's proving ground to do on-vehicle testing and validation.",553,https://jobs.lever.co/plus-2/e20ffc58-a1b7-409a-960b-2f4fd094d826,,https://www.linkedin.com/jobs/view/4150663152,2026-05-19,200,Over 200 applicants,,matched,title,2026-09-24,2026-09-24T23:33:20,2026-09-24,,128,startDate+linkedin,true,0,,,,,Embedded Software,2026-05-19,,true,,,,,,
144c698a-0b8a-47bd-a47d-3d47260f0b21,"Senior Software Engineer, Mapping & Localization",plus-2,plus-2,Full time,Posted 1492 Days Ago,,,"Santa Clara, CA",1,"Santa Clara, CA",false,,United States,,0,"As software engineer for mapping & localization for self-driving vehicles, you will work on developing and deploying large scale map systems including offline management and online loading. You will also support efficient map query in runtime for other modules– like perception, prediction and planning, with the goal of improving online and offline data collection and analysis of mapping/localization systems and mapping/localization CI systems.",447,https://jobs.lever.co/plus-2/144c698a-0b8a-47bd-a47d-3d47260f0b21,,https://www.linkedin.com/jobs/view/4450839159,2026-09-04,25,25 applicants,,matched,title,2026-09-24,2026-09-24T23:32:47,2026-09-24,,20,startDate+linkedin,true,0,,,,,Mapping and Localization,2026-09-04,,true,,,,,,
70e8a0b4-197e-43cc-8094-c728bf884dd9,"Senior Software Engineer, Mapping & Localization",plus-2,plus-2,Full time,Posted 513 Days Ago,,,"Santa Clara, CA",1,"Santa Clara, CA",false,,United States,,0,"We are seeking a highly skilled and motivated Senior Software Engineer to join our Mapping & Localization team. In this role, you will be responsible for enhancing both the online and offline components of our mapping infrastructure, including online map interface, map version control, tile-based LiDAR map generation, and large-scale map management. You will play a critical role in supporting runtime map queries for key modules such as perception, localization, prediction, and planning.",491,https://jobs.lever.co/plus-2/70e8a0b4-197e-43cc-8094-c728bf884dd9,,https://www.linkedin.com/jobs/view/4373142821,2026-09-02,139,139 applicants,,matched,title,2026-09-24,2026-09-24T23:32:44,2026-09-24,,22,startDate+linkedin,true,0,,,,,Mapping and Localization,2026-09-02,,false,,,,,,
c86dd00b-bec0-428b-be09-96693ca963cf,"Senior Software Engineer, Motion Planning",plus-2,plus-2,Full time,Posted 237 Days Ago,,,"Santa Clara, CA",1,"Santa Clara, CA",false,,United States,,0,"As a Senior Software Engineer, Planning for self-driving trucks, you will work on developing cutting-edge software that takes data from a multitude of sensors such as cameras, radars and lidars, and converts them into actionable information for downstream components like prediction and planning.",296,https://jobs.lever.co/plus-2/c86dd00b-bec0-428b-be09-96693ca963cf,,https://www.linkedin.com/jobs/view/4359510119,2026-09-01,200,Over 200 applicants,,matched,title,2026-09-24,2026-09-24T23:33:18,2026-09-24,,23,startDate+linkedin,true,0,,,,,Motion Planning,2026-09-01,,true,,,,,,
a4a58e21-2521-4503-aa7d-7bd627c08c40,"Senior/Staff Machine Learning Engineer (Reinforcement Learning), Motion Planning",plus-2,plus-2,Full time,Posted 28 Days Ago,,,"Santa Clara, CA",1,"Santa Clara, CA",false,,United States,,0,"PlusAI is a Physical AI company pioneering AI-based virtual driver software for factory-built autonomous trucks. Headquartered in Silicon Valley with operations in the United States and Europe, Plus was named by Fast Company as one of the World’s Most Innovative Companies. Partners including TRATON GROUP’s Scania, MAN, and International brands, Hyundai Motor Company, Iveco Group, Bosch, and DSV are working with Plus to accelerate the deployment of next-generation autonomous trucks. If you’re ready to make a huge impact and drive the future of autonomy, Plus is looking for talented individuals to join its fast-growing teams.",631,https://jobs.lever.co/plus-2/a4a58e21-2521-4503-aa7d-7bd627c08c40,,https://www.linkedin.com/jobs/view/4459565400,2026-09-23,30,30 applicants,,matched,title,2026-09-24,2026-09-24T23:33:14,2026-09-24,,1,startDate+linkedin,true,0,,,,,Motion Planning,2026-09-23,,false,,,,,,
81d9b66d-bbc1-4ae8-b1f2-8846e9e95a45,"Senior/Staff Machine Learning Engineer, Motion Planning",plus-2,plus-2,Full time,Posted 485 Days Ago,,,"Santa Clara, CA",1,"Santa Clara, CA",false,,United States,,0,"About the Team
The Planning team is responsible for making sure PlusAI’s trucks make the right decision in every driving situation, safely, smoothly, and predictably for other road users, even when working with noisy, uncertain, or incomplete information about the world. This is a cross-functional problem that requires close collaboration with Perception, Prediction, Controls, and Safety, and a willingness to work at the edge of research and production: bringing state-of-the-art decision-making and optimization techniques into a system that runs on real trucks, on real roads, today.

About the Role
As a Senior Software Engineer on the Planning team, you’ll research, develop, and implement planning technologies that let PlusAI’s trucks handle complex, real-world driving scenarios in a safe and human-like manner. You’ll work across the full decision-making stack, from reasoning about what the truck should do to determining precisely how it should get there, while accounting for the many ways a scenario could unfold",1028,https://jobs.lever.co/plus-2/81d9b66d-bbc1-4ae8-b1f2-8846e9e95a45,,https://www.linkedin.com/jobs/view/4459594273,2026-09-23,34,34 applicants,,matched,title,2026-09-24,2026-09-24T23:33:08,2026-09-24,,1,startDate+linkedin,true,0,,,,,Motion Planning,2026-09-23,,false,,,,,,
f44304e9-8bc4-45b4-bbf5-8b4fe70fc6ae,"Senior/Staff Machine Learning Engineer, Motion Planning",plus-2,plus-2,Full time,Posted 28 Days Ago,,,"Santa Clara, CA",1,"Santa Clara, CA",false,,United States,,0,We’re looking for a machine learning engineer to train and deploy the latest generation of ML-based planning algorithms on the extensive data we collect every day across our autonomous trucking fleet.,200,https://jobs.lever.co/plus-2/f44304e9-8bc4-45b4-bbf5-8b4fe70fc6ae,,https://www.linkedin.com/jobs/view/4466956142,2026-09-19,25,among first 25,,matched,title,2026-09-24,2026-09-24T23:33:12,2026-09-24,,5,startDate+linkedin,true,0,,,,,Motion Planning,2026-09-19,,true,,,,,,
2b86f302-1851-4fae-9e44-676df736704a,Senior/Staff Research Engineer — Vision-Language-Action Models (Autonomous Driving),plus-2,plus-2,Full time,Posted 9 Days Ago,,,"Santa Clara, CA",1,"Santa Clara, CA",false,,United States,,0,"You will join our core AI team at the frontier of autonomous decision-making, building the Vision-Language-Action (VLA) models that form SuperDrive's reasoning layer. You'll train VLA models that generate high-level driving decisions and trajectory guidance for on-board strategic decision-making, and design the knowledge distillation and compression techniques that transition large models onto on-board compute.",414,https://jobs.lever.co/plus-2/2b86f302-1851-4fae-9e44-676df736704a,,https://www.linkedin.com/jobs/view/4465912449,2026-09-15,25,among first 25,,matched,title,2026-09-24,2026-09-24T23:33:07,2026-09-24,,9,startDate+linkedin,true,0,,,,,Computer Vision and Deep Learning,2026-09-15,,true,,,,,,
0f0a31df-c866-4c07-9252-f11d6ac44546,"Senior/Staff Software Engineer (Machine Learning Runtime), Motion Planning",plus-2,plus-2,Full time,Posted 28 Days Ago,,,"Santa Clara, CA",1,"Santa Clara, CA",false,,United States,,0,"PlusAI is a Physical AI company pioneering AI-based virtual driver software for factory-built autonomous trucks. Headquartered in Silicon Valley with operations in the United States and Europe, Plus was named by Fast Company as one of the World’s Most Innovative Companies. Partners including TRATON GROUP’s Scania, MAN, and International brands, Hyundai Motor Company, Iveco Group, Bosch, and DSV are working with Plus to accelerate the deployment of next-generation autonomous trucks. If you’re ready to make a huge impact and drive the future of autonomy, Plus is looking for talented individuals to join its fast-growing teams.",631,https://jobs.lever.co/plus-2/0f0a31df-c866-4c07-9252-f11d6ac44546,,https://www.linkedin.com/jobs/view/4459567336,2026-09-23,25,among first 25,,matched,title,2026-09-24,2026-09-24T23:33:01,2026-09-24,,1,startDate+linkedin,true,0,,,,,Motion Planning,2026-09-23,,true,,,,,,
4aab103f-545f-4600-bf99-8211f229ee60,"Senior/Staff Software Engineer, Motion Planning",plus-2,plus-2,Full time,Posted 28 Days Ago,,,"Santa Clara, CA",1,"Santa Clara, CA",false,,United States,,0,"About the Team
The Planning team is responsible for making sure PlusAI’s trucks make the right decision in every driving situation, safely, smoothly, and predictably for other road users, even when working with noisy, uncertain, or incomplete information about the world. This is a cross-functional problem that requires close collaboration with Perception, Prediction, Controls, and Safety, and a willingness to work at the edge of research and production: bringing state-of-the-art decision-making and optimization techniques into a system that runs on real trucks, on real roads, today.

About the Role
As a Senior Software Engineer on the Motion Planning team, you’ll research, develop, and implement planning technologies that let PlusAI’s trucks handle complex, real-world driving scenarios in a safe and human-like manner. You’ll work across the full decision-making stack, from reasoning about what the truck should do to determining precisely how it should get there, while accounting for the many ways a scenario could unfold.",1036,https://jobs.lever.co/plus-2/4aab103f-545f-4600-bf99-8211f229ee60,,https://www.linkedin.com/jobs/view/4460442393,2026-09-24,25,among first 25,,matched,title,2026-09-24,2026-09-24T23:33:22,2026-09-24,,0,startDate+linkedin,true,0,,,,,Motion Planning,2026-09-24,,true,,,,,,
083142f4-70ed-40f4-8726-a5f99ea52e36,Software Engineer - Data,plus-2,plus-2,Full time,Posted 104 Days Ago,,,"Santa Clara, CA",1,"Santa Clara, CA",false,,United States,,0,"PlusAI is a Physical AI company pioneering AI-based virtual driver software for factory-built autonomous trucks. Headquartered in Silicon Valley with operations in the United States and Europe, Plus was named by Fast Company as one of the World’s Most Innovative Companies. Partners including TRATON GROUP’s Scania, MAN, and International brands, Hyundai Motor Company, Iveco Group, Bosch, and DSV are working with Plus to accelerate the deployment of next-generation autonomous trucks. If you’re ready to make a huge impact and drive the future of autonomy, Plus is looking for talented individuals to join its fast-growing teams.",631,https://jobs.lever.co/plus-2/083142f4-70ed-40f4-8726-a5f99ea52e36,,https://www.linkedin.com/jobs/view/4428999252,2026-09-15,200,Over 200 applicants,,matched,title,2026-09-24,2026-09-24T23:32:49,2026-09-24,,9,startDate+linkedin,true,0,,,,,Data Infrastructure,2026-09-15,,true,,,,,,
5d79e816-4153-4790-83bc-50c23a0369fe,"Software Engineer (SE / Sr SE), Applied ML & Data Mining",plus-2,plus-2,Full time,Posted 55 Days Ago,,,"Santa Clara, CA",1,"Santa Clara, CA",false,,United States,,0,"Finding the right data is central to improving autonomous-driving models. Among petabytes of fleet data, you will develop methods that identify and rank the most valuable moments for training and evaluation, then turn those methods into reliable tools that autonomy and ML engineers use to search, review, and curate datasets. You will work at the intersection of applied machine learning, information retrieval, large-scale data processing, and product engineering. We welcome candidates with ML or data-mining foundations who are excited to grow across scalable systems and the product stack.

We are open to candidates at either the Software Engineer or Senior Software Engineer level. Level will be determined by experience, technical depth, scope of ownership, and demonstrated impact. You do not need experience with every technology in our stack; we value strong fundamentals, ownership, and the ability to learn.

Responsibilities:

•

Develop and evaluate mining, retrieval, and ranking methods using signals such as model confidence, disagreement, embeddings, anomalies, temporal behavior, and learned representations

•

Build and evolve semantic image/video/scenario search, including text-to-image/video and image-to-image or video-to-video retrieval, vector search, metadata and temporal or spatial filters, task-specific ranking, and search quality, freshness, latency, and reliability

•

Build and operate distributed mining, inference, and indexing pipelines over fleet-scale imagery, video, time-series, and autonomy-system data, including GPU batch inference, embedding generation, reproducible candidate datasets, and reliable index refreshes

•

Design and ship mining products end to end: Python APIs and services, relational data models, asynchronous jobs, modern TypeScript/React search and review experiences, deployment, access control, testing, observability, and production reliability

•

Ensure that your work is performed in accordance with the company’s Quality Management System (QMS) requirements and contribute to continuous improvement efforts",2080,https://jobs.lever.co/plus-2/5d79e816-4153-4790-83bc-50c23a0369fe,,https://www.linkedin.com/jobs/view/4446279532,2026-09-15,176,176 applicants,,matched,title,2026-09-24,2026-09-24T23:32:36,2026-09-24,,9,startDate+linkedin,true,0,,,,,ML Infrastructure,2026-09-15,,false,,,,,,
06265629-0c0b-44fd-8077-79c163962eff,"Software Engineer (SE / Sr SE), Data & ML Platform",plus-2,plus-2,Full time,Posted 55 Days Ago,,,"Santa Clara, CA",1,"Santa Clara, CA",false,,United States,,0,"All key offline workloads — large-scale data processing, simulation, auto-labeling, scenario mining, and model training — run on the compute platform this role owns. In this role, you will improve the reliability and efficiency of our Kubernetes infrastructure, make workload onboarding simpler and more self-service, and build reusable batch and workflow capabilities for petabyte-scale processing. We are looking for strong Kubernetes and platform-engineering fundamentals, depth in at least one adjacent area—distributed data processing, ML/GPU infrastructure, or multi-tenant compute systems—and the curiosity and ownership to grow across the others.

We are open to candidates at either the Software Engineer or Senior Software Engineer level. Level will be determined by experience, technical depth, scope of ownership, and demonstrated impact. You do not need experience with every technology in our stack; we value strong fundamentals, ownership, and the ability to learn.

Responsibilities:

•

Operate and evolve our production Kubernetes clusters end to end: bare-metal provisioning automation, highly available control planes, node lifecycle, GPU container runtime, networking, and storage

•

Build safe, repeatable GitOps-based delivery for platform services and user applications using tools such as Argo CD, Helm, and Kustomize

•

Develop shared multi-tenant platform capabilities for scheduling, resource isolation, storage, networking, access control, secrets, and observability while improving CPU/GPU utilization and cost efficiency

•

Build and improve reusable distributed batch and workflow platforms for Spark data processing and GPU-based replay and simulation

•

Ensure that your work is performed in accordance with the company’s Quality Management System (QMS) requirements and contribute to continuous improvement efforts",1853,https://jobs.lever.co/plus-2/06265629-0c0b-44fd-8077-79c163962eff,,https://www.linkedin.com/jobs/view/4446281444,2026-09-15,68,68 applicants,,matched,title,2026-09-24,2026-09-24T23:32:43,2026-09-24,,9,startDate+linkedin,true,0,,,,,ML Infrastructure,2026-09-15,,false,,,,,,
0d204642-df47-462c-a41e-392eda5bcb6c,"Software Engineer (SE / Sr SE), Data Infrastructure",plus-2,plus-2,Full time,Posted 55 Days Ago,,,"Santa Clara, CA",1,"Santa Clara, CA",false,,United States,,0,"Our autonomous-driving fleet generates petabyte-scale sensor and system data. In this role, you will own critical parts of the path that makes this data reliable and useful—from high-throughput recording on the vehicle to transfer, validation, cataloging, and efficient access for replay, analytics, and machine learning. You will work primarily in modern C++ and Python, solving systems challenges across resource-constrained vehicle computers and large-scale offline infrastructure. We welcome engineers from systems, robotics, storage, or data-infrastructure backgrounds; prior autonomous-vehicle experience is helpful but not required.

We are open to candidates at either the Software Engineer or Senior Software Engineer level. Level will be determined by experience, technical depth, scope of ownership, and demonstrated impact. You do not need experience with every technology in our stack; we value strong fundamentals, ownership, and the ability to learn.

Responsibilities:

•

Design and evolve high-throughput C++ systems that continuously record vehicle sensor and runtime data, selectively capture events, and collect system telemetry while operating safely under CPU, memory, disk, and network constraints

•

Build reliable Python data-plane services and libraries for vehicle-data transfer, ingestion, validation, domain-specific format conversion, metadata extraction, cataloging, and storage lifecycle management

•

Evolve versioned vehicle-data formats and their C++ and Python APIs, including indexing, serialization, compression, schema evolution, and backward compatibility

•

Evolve columnar and lakehouse representations and access APIs for vehicle data, improving scalability and performance for fleet-scale mining, replay, and analytics

•

Ensure that your work is performed in accordance with the company’s Quality Management System (QMS) requirements and contribute to continuous improvement efforts",1932,https://jobs.lever.co/plus-2/0d204642-df47-462c-a41e-392eda5bcb6c,,https://www.linkedin.com/jobs/view/4447382350,2026-09-16,143,143 applicants,,matched,title,2026-09-24,2026-09-24T23:32:46,2026-09-24,,8,startDate+linkedin,true,0,,,,,Data Infrastructure,2026-09-16,,false,,,,,,
